ﺭﻗﻡ ﺍﻟﻌﻣﯾﻝ,ﺍﻟﺭﺻﯾﺩ
16,"-1,950.00"
31,"-2,380.00"
61,"10,480.00"
80,250.00
88,"4,600.00"
110,200.00
121,"5,628.00"
313,"22,590.00"
146,"3,600.00"
158,"1,000.00"
167,"1,550.00"
171,"4,800.00"
241,800.00
